path,id,CRO_CPE,Airvic_CPE,Airvic_Virus
1,101,0,1,SARS-CoV-2
1,103,0,1,SARS-CoV-2
1,104,0,1,SARS-CoV-2
1,201,0,0,none
1,202,0,1,SARS-CoV-2
1,305,0,1,SARS-CoV-2
1,401,0,1,SARS-CoV-2
1,406,1,1,SARS-CoV-2
1,501,0,1,BoAHV-1
2,101,1,1,SARS-CoV-2
2,201,0,1,SARS-CoV-2
2,202,1,1,SARS-CoV-2
2,303,1,1,SARS-CoV-2
2,307,0,1,BoAHV-1
2,308,0,1,SARS-CoV-2
2,402,1,1,SARS-CoV-2
2,405,1,1,BoAHV-1
2,406,1,1,SARS-CoV-2
2,503,1,1,SARS-CoV-2
2,504,1,1,SARS-CoV-2
2,507,1,1,BoAHV-1
2,508,1,1,SARS-CoV-2
