threshold,cellpose_acc
0.0,50.0
0.05,50.0
0.1,50.0
0.15,50.0
0.2,50.0
0.25,50.0
0.3,50.0
0.35,50.0
0.4,50.0
0.45,50.0
0.5,50.0
0.55,50.0
0.6,50.0
0.65,59.09
0.7,50.0
0.75,45.45
0.8,50.0
0.85,50.0
0.9,50.0
0.95,50.0
1.0,50.0
